latitude,longitude,brightness
5.49961,102.99867,328.66
5.77023,102.60994,341.48
6.32935,100.2413,334.91
10.11457,104.90037,330.05
10.1155,104.89742,330.47
10.1519,104.93763,341
10.1562,104.98842,338.61
10.15659,104.93679,340.51
10.19325,104.92505,334.3
10.31782,104.65949,341.35
10.33569,104.95837,333.73
10.40096,104.74052,350.21
10.4057,104.73968,330.59
10.60308,98.53924,355.03
10.60845,98.53626,367
10.61002,98.53779,340.66
10.71897,103.65187,332.12
10.98671,103.28329,344.52
11.21881,103.34284,342.6
11.22413,103.48668,350.03
11.27803,103.56335,338.79
11.28,103.56348,338.4
11.34138,104.29164,342.04
11.34617,104.29075,341.89
11.38321,98.86323,339.87
11.38451,98.86957,349.03
11.42459,103.14336,342.52
11.42463,103.14169,353.71
11.48799,104.99403,341.13
11.52234,103.12013,333.26
11.5229,103.12322,341.11
11.52382,103.12157,367
11.59071,103.04945,336.76
11.59362,103.15157,342.84
11.59417,103.15453,367
11.59531,103.04527,337.79
11.59924,103.15314,367
11.68149,104.27243,341.44
11.76441,99.52115,345.72
11.76636,99.53083,335.81
11.78155,99.05923,332.23
11.78209,99.54533,335.13
11.89406,102.82152,356.01
11.99643,103.18923,331.68
12.00157,103.18846,367
12.00674,103.18787,356.32
12.0543,104.64011,347.56
12.1122,103.14808,331.43
12.12193,103.8847,342.9
12.15927,102.71014,350.8
12.15989,102.71342,338.25
12.18055,104.19997,337.18
12.21456,103.50127,334.92
12.24158,102.91959,332.79
12.24201,102.92103,337.39
12.2836,103.51187,342.08
12.28643,103.49951,342.27
12.31673,103.71623,331.25
12.3197,103.45658,335.95
12.32684,103.46738,330.98
12.32858,104.28503,336.54
12.33058,103.46441,335.44
12.33451,103.45796,340.78
12.33559,103.46359,345.88
12.33576,103.45978,350.44
12.33597,103.30205,367
12.33657,103.30519,340.01
12.33684,103.46568,334.95
12.35177,98.04684,342.11
12.35299,98.05254,367
12.35442,103.31698,331.3
12.35451,98.04712,344.81
12.35574,98.05305,367
12.35728,103.44193,336.01
12.3584,98.04399,329.91
12.35864,103.44386,333.95
12.35969,98.05003,367
12.36392,103.42241,341.89
12.39923,104.2392,338
12.40016,104.24418,351.83
12.40099,103.20238,367
12.40154,103.20537,339.73
12.40439,103.20304,367
12.41153,103.15797,333.63
12.42104,103.31723,333.65
12.43043,103.44697,331.63
12.4619,103.11817,367
12.46272,103.86862,330.25
12.48588,103.85853,343.46
12.49636,104.76537,331.72
12.50195,103.15076,337.01
12.53769,98.31812,340.64
12.53783,98.31647,342.93
12.55225,103.02685,332.57
12.55955,98.38567,329.31
12.56067,98.39096,367
12.56714,104.03448,330.25
12.56804,104.0369,333.21
