latitude,longitude,brightness
5.10619,100.48763,330.75
5.12444,96.56985,327.76
5.82891,102.49772,334.88
6.89703,100.92043,334.17
6.97355,100.77266,332.54
6.97741,100.77203,342.69
8.02471,99.10071,332.02
8.55054,98.34481,336.61
8.84577,98.28444,351.09
9.1713,99.39669,336.08
9.59222,100.05754,338.16
10.13737,104.91309,331.76
10.16072,104.02344,338.39
10.16404,104.02292,339.83
10.17518,104.89649,335.08
10.18643,104.94876,337.24
10.18954,104.90149,333.58
10.19256,104.94421,348.19
10.19747,104.95428,336.26
10.20027,104.95024,344.72
10.20201,104.93917,347.78
10.20723,104.90597,348
10.20768,104.99958,337.06
10.2147,104.86524,354.07
10.22909,104.60101,334.09
10.23065,104.88078,337.55
10.26669,104.96169,349.63
10.28227,104.9521,331.54
10.30081,104.67524,336.08
10.30367,104.98777,334.31
10.30632,104.84682,339.33
10.30858,104.83929,331.5
10.30911,104.8428,343.35
10.3095,104.86794,340.88
10.30964,104.84632,331.77
10.31297,104.84581,331.27
10.31697,104.82721,338.68
10.31713,104.71579,344.59
10.31909,104.84126,343.64
10.32029,104.8267,337.45
10.33307,104.73129,334.53
10.3356,104.68064,336.85
10.3512,98.69323,335.46
10.35541,98.6927,330.94
10.39782,104.73505,337.39
10.40114,104.73453,346.2
10.42585,104.76308,339.01
10.44499,104.62005,332.08
10.45677,98.60319,341.12
10.45726,98.60324,342
10.46723,103.79362,334.61
10.46908,104.60477,346.5
10.47053,104.63684,337.63
10.49744,104.74767,347.83
10.50077,104.74716,336.25
10.52258,104.62162,333.18
10.52513,99.08672,330.26
10.61625,103.81683,333.01
10.68948,98.7014,356.45
10.69121,98.70205,346.67
10.70965,104.98512,342.35
10.72835,98.71901,344.76
10.74111,104.99827,343.95
10.75566,98.60347,343.54
10.75982,98.60265,349.29
10.76672,104.98708,330.85
10.79532,104.21194,344.48
10.8022,104.99615,338.76
10.82168,104.98955,336.29
10.82608,104.99612,338.34
10.82883,104.95161,338.66
10.82941,104.99561,332.48
10.83629,98.74333,338.2
10.8421,104.21107,333.44
10.84873,104.21004,338.91
10.86782,104.84791,335.65
10.88574,104.99004,347.12
10.88656,104.95001,351.05
10.88908,104.98952,336.49
10.8899,104.94949,341.02
10.89552,104.85088,341.89
10.91523,104.98189,339.2
10.92141,103.3868,334.12
10.9253,103.38982,348.39
10.92756,103.36038,338.26
10.92843,104.89577,332.62
10.93089,103.35986,340.79
10.93145,103.36342,352.09
10.94324,104.99506,331.85
10.94658,104.99455,332.63
10.95045,104.99759,337.41
10.95971,104.94534,342.57
10.97121,104.1688,336.73
10.99152,104.19074,350.73
11.0186,104.48095,340.67
11.02192,104.48043,342.3
11.02524,104.47993,333.84
11.03771,103.41508,352.6
11.11104,98.81142,342.12
11.13658,103.59145,340.27
11.14526,103.8029,336.99
11.15854,103.80081,338.93
11.16186,103.80029,333.91
11.16588,103.76007,333.71
11.19602,103.74012,348.42
11.20583,104.40074,342.64
11.20957,103.43067,333.17
11.22382,103.5009,334.62
11.23228,103.44518,345
11.23274,104.8012,337.68
11.25069,104.03017,331.05
11.26287,103.75481,339.52
11.26619,103.75429,350.25
11.29378,104.33594,349.89
11.31209,104.3223,343.87
11.32674,103.70814,341.77
11.36821,103.14544,345.29
11.36877,103.14902,340.51
11.40499,103.69141,332.07
11.41512,103.1235,346.01
11.45371,99.10998,330.95
11.47243,98.81007,340.6
11.47348,98.93431,331.34
11.49797,104.16612,338.39
11.51123,104.69844,337.01
11.52102,99.21708,346.74
11.5233,99.21924,332.43
11.52498,99.21636,335.31
11.52894,99.21568,339.89
11.53013,104.24381,341.16
11.53122,99.21786,337.13
11.5343,99.21206,332.64
11.53688,99.21433,331.77
11.53924,103.9476,332.87
11.57795,104.04578,341.12
11.58124,98.49491,331.16
11.59559,104.67747,337.02
11.61014,104.01196,335.11
11.63297,98.77113,350.12
11.65311,103.56495,337.4
11.65644,103.56443,337.7
11.79622,104.84594,331.79
11.82447,99.49731,345.8
11.82826,99.49612,335.83
11.83067,104.84794,339.62
11.8559,104.72018,341.13
11.88009,99.54343,332.29
11.88102,99.54893,331.74
11.88251,99.24988,344.22
11.88786,104.71111,336.19
11.94182,104.86689,344.57
11.9426,104.91801,336.01
11.98145,104.54705,336.44
11.99057,104.069,333.89
11.99804,104.11826,336.21
12.01454,98.8099,340.5
12.0348,104.78983,337.67
12.03679,104.82607,337.49
12.03814,104.78931,342.52
12.03912,104.27764,354.98
12.07433,103.82096,332.66
12.09854,102.79052,333.27
12.12358,104.84212,339.93
12.13733,104.86565,340.95
12.14369,104.65646,336.21
12.14422,104.66001,334.97
12.1447,104.84621,336.11
12.14475,104.66357,344.82
12.1574,104.86257,332.11
12.18428,99.88121,336.39
12.18453,99.8829,334.64
12.21677,103.03222,341.24
12.21966,104.87802,334.92
12.22472,103.51861,337.55
12.23612,104.98958,345.55
12.2427,103.50784,346.24
12.24786,103.62981,333.92
12.25118,103.62928,347.37
12.25172,103.6328,334.72
12.25287,103.61818,345.31
12.25449,103.62875,335.79
12.26581,103.54757,337.95
12.26843,104.99938,342.54
12.26963,104.4177,340.79
12.27086,103.51416,334.11
12.27497,99.1479,333.44
12.27774,99.14465,340.16
12.27888,99.1471,333.73
12.28251,103.50148,330.67
12.29844,99.86808,331.76
12.3125,103.45327,334.92
12.32434,104.89133,338.43
12.33942,104.9922,349.85
12.34423,97.97681,343.1
12.34847,97.97611,332.29
12.35194,99.72671,344.08
12.3557,99.72581,346.65
12.35659,103.65231,346.04
12.36514,104.92139,346.81
12.37277,103.53786,341.94
12.37941,103.53682,336.21
12.3953,104.91676,332.55
12.39583,104.92036,344.54
12.4029,103.14405,337.13
12.40323,103.51498,347.6
12.4068,103.12529,333.79
12.40735,103.1288,349.7
12.42561,104.98221,348.96
12.44197,104.03575,333.68
12.44228,104.87576,335.09
12.44403,104.86443,340.56
12.44475,104.03171,342.24
12.4451,104.87164,336.67
12.44528,104.03522,336.91
12.44686,104.60763,353.85
12.45008,103.44875,352.22
12.45341,103.11784,333.87
12.4578,102.77931,335.73
12.45971,104.85467,351.23
12.46449,102.77824,343.7
12.47591,104.8485,339.62
12.47926,104.84798,338.15
12.48295,104.96542,336.89
12.48349,104.96903,340.7
12.49559,104.91178,337.92
12.49804,104.47598,335.29
12.49919,104.95924,334.98
12.50076,103.29205,344.63
12.5152,103.25647,338.21
12.52385,104.84849,346.99
12.52509,104.9257,341.7
12.5272,104.84797,342.79
12.54241,103.21223,339.08
12.54797,103.20411,334.11
12.56755,103.00011,349.82
12.57387,98.9794,345.79
12.57481,98.98476,338
12.5761,98.98087,354.77
12.57883,98.98441,341
12.60407,104.84371,340.15
12.60461,104.84731,336.17
12.62854,104.75536,331.56
12.63135,104.75125,331.72
12.63854,104.76414,337.06
12.64317,104.65707,341.69
12.6468,99.02463,341.81
12.64707,104.56871,335.84
12.64917,104.67443,343.34
12.6497,104.67802,342.87
12.65251,104.67392,346.41
12.65252,104.83559,348.98
12.65304,104.67751,349.56
12.65585,104.6734,336.41
12.65638,104.67699,335.89
12.65919,104.67289,347.21
12.66199,104.66879,337.49
12.66253,104.67237,367
12.66583,104.7636,338.66
12.6728,104.71844,339.58
12.67334,104.72204,337.67
12.67547,104.7364,334.6
12.68822,98.98859,330.33
12.68898,98.98594,330.25
12.69242,104.87373,335.17
12.69268,99.91156,354.26
12.69576,99.00842,338.95
12.69633,99.00551,345.37
12.70522,98.9694,331.44
12.71235,104.07865,338.12
12.71352,98.78082,336.49
12.71414,98.78444,340.68
12.72885,101.47495,331.38
12.77408,103.02414,342.2
12.7945,103.59824,337.91
12.79781,103.59771,338.67
12.81925,104.54815,332.55
12.82184,98.83011,331.07
12.82693,104.91181,339.9
12.82761,98.76823,344.6
12.82984,98.82896,338.25
12.83103,98.76417,335.18
12.85316,98.96476,338.18
12.87249,99.76085,340.16
12.89525,104.4633,338.5
12.89787,103.54546,330.06
12.90697,104.40991,330.14
12.91105,103.72056,339.69
12.91159,103.72409,335.08
12.91246,103.6408,335.5
12.91436,104.52243,339.92
12.9149,104.52601,347.94
12.91829,104.61701,338.22
12.93974,103.57498,346.83
12.94323,104.73811,342.84
12.94439,104.45516,335.76
12.95477,103.54003,337.65
12.95478,104.47911,346.4
12.9638,104.15385,353.22
12.96712,104.15333,355.25
12.97499,104.34103,338.1
12.97553,104.34459,356.47
12.97558,104.61871,340.72
12.97611,104.62229,341.56
12.97832,104.34051,340.43
12.97885,104.34407,338.07
12.97944,104.43877,341.41
12.98842,104.3171,333.19
12.99174,104.31658,348.16
12.99297,102.41125,345.73
12.99335,104.32726,345.87
12.99516,103.67107,347.22
12.9957,103.6746,343.35
12.99759,104.29374,338.1
12.99812,104.29729,351.17
12.99865,104.30085,339.58
13.00091,104.29322,340.81
13.00144,104.29678,355.38
13.00179,103.67002,338.36
13.00198,104.30033,349.36
13.01142,104.29522,367
13.02956,103.56376,332.24
13.0301,103.56729,341.17
13.03288,103.56322,333.45
13.03342,103.56676,338.91
13.03943,103.58389,335.93
13.08837,103.11087,333.91
13.09939,104.61051,339.08
13.09969,103.51564,347.07
13.09977,104.72829,344.1
13.10312,104.72778,343.39
13.10353,99.80007,330.72
13.10365,104.73139,338.64
13.10447,104.59872,340.41
13.11826,104.97025,346.36
13.12163,104.96973,348.49
13.12634,103.46794,336.09
13.13173,104.96818,338.59
13.1439,98.62017,339.52
13.15609,99.09167,338.86
13.17424,103.0528,342.43
13.18032,104.74868,337.24
13.18401,103.22601,337.86
13.18456,103.22956,335.3
13.18601,104.98602,339.61
13.19202,104.3905,335.02
13.20309,104.76367,336.51
13.22088,99.04826,332.12
13.23002,99.03372,338.15
13.23087,99.03853,349.2
13.23093,99.03645,347.2
13.23175,99.04128,334.22
13.23313,104.78125,342.4
13.23387,99.03276,335.6
13.23648,104.78073,341.51
13.23793,99.54289,344.39
13.24357,103.30363,337.17
13.24764,99.53127,347.29
13.24912,103.29549,336.46
13.24985,104.68614,346.02
13.25097,104.87868,349.25
13.25137,99.53025,340.23
13.25213,99.53472,349.71
13.25377,103.193,339.75
13.2559,99.53397,355.92
13.25654,104.6851,337.63
13.25669,99.5386,333.61
13.26259,103.20612,337.34
13.26278,104.00757,338.43
13.26482,104.61313,336.4
13.26664,104.01058,354.91
13.26885,104.67581,337.91
13.26967,99.52319,348.18
13.27052,104.67492,337.49
13.27349,99.52271,342.34
13.29023,103.8541,340.37
13.29305,104.86105,338.65
13.29464,104.81566,342.84
13.29467,104.87198,335.07
13.2959,98.65095,330.88
13.29986,99.54041,348.97
13.31218,104.86495,342.77
13.3261,98.77643,340.72
13.32833,103.10818,350.45
13.33,98.77538,330.49
13.34793,99.04001,333.69
13.34805,99.04295,334.81
13.35088,99.03392,332.79
13.35457,98.70493,349.1
13.35553,98.71056,336.39
13.35958,98.71031,338.17
13.36459,99.08946,344.01
13.36544,99.09432,336.04
13.37014,99.09835,336.47
13.37715,104.95574,342.71
13.37758,99.49908,333.37
13.37785,99.52371,336.87
13.39493,99.01011,350.33
13.39537,104.80017,352.12
13.39712,104.79958,350.47
13.39881,99.0093,351.24
13.40178,99.0032,334.85
13.40267,99.00838,342.57
13.40569,104.41827,344.54
13.4079,98.99196,331.85
13.4166,103.28622,354.52
13.41714,103.28976,350.8
13.41992,103.28569,350.67
