latitude,longitude,brightness
15.6648,104.5341,335.85
15.6683,104.53442,335.23
16.86396,104.90574,334.89
16.86422,104.80711,332.21
16.86541,104.91222,330.55
16.86625,104.90953,345.86
17.00816,104.61889,332.51
17.19432,104.99729,335.17
17.28999,104.97847,331.97
17.51533,103.65286,330.75
17.51683,103.65464,331.16
18.79338,103.22955,333.67
18.79837,103.22861,336.09
18.82813,103.69138,336.35
18.83011,103.69954,367
18.83164,103.69272,367
18.83358,103.70094,356.9
18.84513,103.79168,355.01
18.84628,103.78585,346.63
18.84677,103.79842,330.57
18.84802,103.79319,367
18.88571,103.74647,345.11
18.88735,103.75329,330.94
19.01403,103.50636,339.61
19.0171,103.50153,333.33
19.04373,104.01337,367
19.04797,104.09383,354.92
19.04838,104.093,353.35
19.06202,103.42747,336.64
19.13897,103.90143,333.24
19.20534,103.05722,353.67
19.23216,103.30077,347.82
19.23264,103.77882,367
19.23387,103.78397,367
19.23514,103.29844,350.8
19.23938,103.7765,353.48
19.24056,103.78142,367
19.24205,103.78764,340.36
19.24401,103.7738,367
19.24502,103.77792,332.17
19.24626,103.7747,354.12
19.24634,103.78329,356.05
19.24728,103.77899,340.62
19.24785,103.78944,367
19.24862,103.78457,367
19.24936,103.79559,343.27
19.25007,103.79063,367
19.25146,103.12101,343.22
19.25621,103.11969,367
19.25829,103.118,343.72
19.26074,103.69259,343.45
19.2621,103.68772,337.29
19.2628,103.04379,351.82
19.28117,104.16185,332.72
19.28739,103.52919,343.63
19.2874,104.16394,328.48
19.29012,103.2476,329.7
19.29152,103.52567,367
19.293,103.53164,354.22
19.29394,103.52567,352.57
19.29454,103.53786,367
19.29543,103.53188,346.14
19.29698,103.53831,367
19.29968,103.52872,367
19.30134,103.53542,347.66
19.30325,103.77712,349.39
19.30519,103.78513,331.93
19.30571,103.77943,351.47
19.30739,103.78654,332.15
19.34543,103.86153,329.25
19.34645,103.86572,367
19.35056,103.79203,337.25
19.3507,103.76218,329.47
19.35163,103.76933,328.14
19.35251,103.8608,344.64
19.35294,103.77155,345.93
19.35365,103.86553,336.24
19.35622,103.60106,334.38
19.35789,103.60812,332.16
19.3582,103.76308,329.5
19.35914,103.77021,367
19.36041,103.77237,367
19.36102,103.77789,367
19.36206,103.77925,338.19
19.36302,103.60641,343.4
19.384,103.54118,367
19.39338,103.93951,333.91
19.41855,103.71436,367
19.4193,102.98474,341.08
19.4197,103.71911,344.82
19.42129,103.63469,340.38
19.42188,102.99511,352.26
19.42286,103.64123,367
19.44891,103.60728,341.47
19.45123,103.60654,341.07
19.45851,103.58643,329.28
19.45876,103.5574,347.06
19.4627,103.86752,339.59
19.46343,103.5653,351.43
19.46414,103.8735,328.82
19.46913,103.89428,342.16
19.47524,103.6549,333.77
19.48159,103.80015,337.03
19.48262,103.79929,332.05
19.48412,103.80562,331
19.48759,103.79494,340.53
19.48923,103.80167,367
19.49018,103.80063,367
19.49077,103.80793,347.27
19.49153,103.8998,332.82
19.49179,103.89855,327.98
19.49225,103.814,343.47
19.4981,103.80824,367
19.49891,103.80682,334.23
19.50482,103.80601,338.72
19.5056,103.80442,334.32
19.51061,103.77009,341.02
19.51193,103.77551,367
19.5129,103.77396,367
19.51347,103.36533,351.25
19.51488,103.37106,367
19.51603,103.3662,355.57
19.51743,103.37205,367
19.51778,103.61884,344.57
19.51879,103.80376,342.2
19.52191,103.57924,328.65
19.52298,104.02944,356.85
19.52313,103.58019,330.89
19.52341,104.03001,340.83
19.52424,103.61523,346.22
19.52823,103.99094,328.22
19.53133,103.61731,329.03
19.53275,103.62014,344.4
19.53363,103.6266,331.22
19.53431,103.77789,331.33
19.53491,103.6021,341.8
19.53495,103.62929,327.62
19.53616,103.60384,334.86
19.53636,103.78638,335.07
19.54058,103.59534,339.89
19.54086,103.98376,330.33
19.5418,103.5968,332.64
19.54464,103.49211,336.68
19.54662,103.49404,348.25
19.54855,103.47794,337.6
19.55041,103.48553,367
19.55058,103.57221,332.25
19.55079,103.48062,353.29
19.55251,103.49411,339.04
19.55252,103.4879,347.17
19.55789,103.57612,332.49
19.56176,103.98124,342.58
19.56201,103.98212,347.34
19.56589,103.54874,338.15
19.56596,103.57907,344.75
19.56709,103.5799,367
19.56741,103.55041,328.81
19.56825,103.97833,330.96
19.56845,103.97906,327.83
19.57202,103.90424,352.64
19.57211,103.78415,330.08
19.57234,103.57112,329.37
19.57251,103.57581,367
19.57371,103.57685,352.51
19.57377,103.78937,333.32
19.57428,103.55301,367
19.57528,103.52698,367
19.57565,103.55417,367
19.57623,103.561,333.42
19.5775,103.56196,334.62
19.58076,103.54941,342.05
19.58275,103.55757,350.96
19.58549,104.04972,329.01
19.58721,103.5155,327.94
19.59174,103.8963,351.46
19.59184,104.04641,367
19.59364,104.05388,329.48
19.59589,103.88351,338.07
19.59725,103.41649,349.85
19.59781,103.88716,328.74
19.59883,103.42286,367
19.60055,103.41829,347.13
19.60201,103.42434,367
19.60456,103.41609,333.29
19.60603,103.42204,367
19.60955,104.0008,341.83
19.61222,103.98197,367
19.61315,103.7723,332.89
19.61334,103.5322,341.81
19.61334,103.77454,345.3
19.6148,103.53825,333.39
19.615,103.77986,340.07
19.61763,103.82323,333.22
19.61917,103.82677,336.48
19.61926,103.53495,367
19.62016,103.52997,327.97
19.62647,103.82999,339.53
19.62678,103.82825,338.12
19.62705,103.94773,336.51
19.63241,103.9697,329.96
19.63428,103.43566,341.44
19.63537,103.44019,348.95
19.63558,103.89894,336.21
19.63838,103.4332,327.75
19.63947,103.43764,367
19.64126,103.43397,338.47
19.64233,103.43843,334.03
19.64428,103.87473,367
19.64489,103.87307,339.12
19.64602,103.87771,344.8
19.64804,103.98183,328.04
19.64896,103.46606,328.79
19.64935,103.98032,331.12
19.64998,103.4503,356.63
19.65074,103.87157,367
19.65119,103.86929,330.06
19.65288,103.45164,367
19.65322,103.46353,327.89
19.65449,103.91801,330.25
19.66475,104.02225,367
19.66569,103.69312,367
19.66578,103.68923,332.19
19.66606,104.01962,334.13
19.66668,104.03044,338.82
19.66715,103.69492,348.91
19.66773,104.0265,367
19.66862,103.64026,336.56
19.66917,103.9803,333.54
19.67007,103.97701,327.86
19.6727,103.69202,367
19.67414,103.69372,367
19.67526,103.37237,351.04
19.67739,103.71107,328.25
19.67941,103.71575,347.47
19.68031,103.99722,347.31
19.68171,103.99551,331.94
19.68498,103.71234,350.03
19.6859,103.59693,336.53
19.68671,103.68971,339.42
19.68785,103.72076,338.24
19.68798,103.69489,367
19.68811,103.59946,347.18
19.68811,103.6913,367
19.68937,103.69658,348.06
19.69316,103.59669,367
19.6951,103.59817,333.62
19.69602,103.66821,328.09
19.69755,103.66986,329.5
19.70394,103.34734,339.69
19.70498,103.34202,338.57
19.70631,103.1152,344.45
19.70635,103.34769,367
19.7081,103.12247,367
19.7108,103.34505,367
19.7132,104.437,367
19.71436,104.44189,328.99
19.72062,103.64949,328.71
19.72634,103.64302,352.59
19.7271,103.79559,367
19.72759,103.64818,367
19.72788,103.79768,367
19.72874,103.6529,330.58
19.73093,103.66191,329.33
19.73279,104.49047,353.29
19.73322,103.6413,334.82
19.73411,104.49607,333.46
19.73553,103.65082,332.75
19.74402,103.74598,345.41
19.7453,103.75125,335.12
19.74658,103.75652,356.1
19.74685,103.84705,367
19.74728,103.84914,367
19.74786,103.7618,367
19.74978,103.6495,329.54
19.75078,103.74393,367
19.75202,103.74908,356.22
19.75262,104.66277,347.58
19.75325,103.75414,332.61
19.75436,104.67014,367
19.75442,103.75898,346.69
19.75567,104.61714,349.66
19.75569,103.76423,367
19.75597,104.09705,333.02
19.75714,103.9212,333.57
19.75854,103.92477,331.69
19.75964,103.81047,367
19.76182,103.75965,357.28
19.76229,103.17885,333.53
19.76319,103.7653,356.82
19.7641,103.79902,340.93
19.76488,103.17086,329.51
19.7651,103.4454,208
19.76646,103.45092,367
19.76697,103.36253,329.16
19.76821,103.45158,367
19.77029,103.76475,367
19.77154,104.00784,333.28
19.77156,103.77,345.41
19.77159,103.83002,327.67
19.77621,103.63824,328.82
19.77759,104.00791,367
19.7779,104.00458,367
19.77818,103.64648,348.84
19.77873,103.65009,367
19.77897,103.32062,327.36
19.77929,103.65107,367
19.7799,104.01286,343.86
19.78107,103.42023,329.06
19.78109,103.92898,340.53
19.78285,103.72662,330
19.78403,103.73067,367
19.78422,103.73231,343.6
19.78435,103.64329,367
19.78495,103.76383,356.67
19.78498,103.76563,367
19.78505,103.64475,367
19.78565,103.64859,367
19.78607,103.56094,331.47
19.78623,103.64967,367
19.78718,103.56193,337.85
19.78751,104.14042,367
19.78764,103.28046,331.19
19.78791,103.56845,327.63
19.78857,104.13667,339.88
19.78906,104.14695,331.58
19.78907,103.45305,349.05
19.79031,103.2314,328.47
19.79041,104.14423,367
19.79087,103.29346,367
19.79127,103.76006,329.43
19.79133,103.76194,354.79
19.79157,103.28083,352.11
19.79224,103.49618,367
19.79228,103.5564,329.66
19.79276,103.76609,333.23
19.79278,103.76797,334.47
19.79306,103.28695,367
19.79339,103.55729,331.27
19.79388,104.24583,334.82
19.79389,103.56297,344.75
19.79413,103.77363,339.55
19.79419,103.7719,339.13
19.79434,104.13932,367
19.79453,103.27828,333.38
19.7946,103.17013,327.17
19.7949,103.29456,367
19.79494,103.56383,335.81
19.79541,104.44041,341.26
19.79602,103.28427,208
19.79688,103.33331,367
19.79774,103.29121,367
19.79889,104.24837,329.08
19.79994,103.28469,330.4
19.80005,103.33031,367
19.80186,103.21786,338.93
19.80355,103.45206,367
19.80457,103.48653,367
19.805,103.45799,367
19.80608,103.21783,344.95
19.80686,103.26802,338.76
19.80715,102.84163,348.31
19.80756,102.8363,338.2
19.80841,103.21418,351.69
19.8088,103.22912,354.1
19.80881,102.84842,342.24
19.8093,102.84326,367
19.81014,103.23463,356.66
19.81037,103.22211,353.3
19.81037,104.47407,346.44
19.81134,103.63443,367
19.81161,103.2271,334.1
19.8117,103.4856,351.15
19.81196,103.63545,367
19.81202,104.33362,353.06
19.8124,104.57011,333.8
19.81254,103.21371,339.31
19.81288,103.23223,367
19.81289,103.73003,336.93
19.813,103.73148,345.84
19.81351,104.33991,208
19.81423,103.23767,343.78
19.81432,103.73588,351.44
19.81442,103.49687,335.11
19.81442,103.73745,341.77
19.81444,103.22162,346.44
19.81467,104.34484,350.63
19.81526,103.71008,340.12
19.81566,104.349,336.87
19.81575,103.22708,347.71
19.81609,104.29144,356.71
19.8166,103.71555,337.62
19.81676,103.21777,347.13
19.81677,103.98796,350.44
19.81682,103.7171,328.68
19.81693,103.65738,330.78
19.81697,104.34083,367
19.81706,104.44359,350.48
19.81708,103.23257,345.5
19.81721,104.29621,356.67
19.81757,103.65915,340.65
19.81817,104.34576,367
19.81838,103.23796,357.57
19.81851,103.99521,337.67
19.81861,104.45015,331.28
19.81874,103.66479,329.93
19.81915,104.2919,351.6
19.81934,104.33495,208
19.82027,104.29652,357.13
19.82081,104.34117,367
19.82124,103.23592,356.36
19.82168,103.64699,340.44
19.82208,104.34653,339.53
19.82232,104.28806,345.25
19.82301,103.71208,367
19.82319,103.71341,367
19.82339,104.29263,367
19.82407,103.77794,339.97
19.8242,103.77625,340.04
19.82576,104.29018,357.26
19.82685,104.29467,343.24
19.82921,104.28753,343.63
19.83022,104.29179,348.37
19.83097,103.77658,343.54
19.83103,103.77465,329.32
19.8311,104.32537,367
19.83251,103.26578,327.2
19.83265,103.78127,346.41
19.83266,104.28965,332.71
19.83272,103.78398,327.16
19.83412,103.27249,335.56
19.83683,103.77083,336.04
19.83711,103.27007,340.51
19.83955,104.50929,330.61
19.8399,103.19053,345.11
19.84073,104.51429,345.75
19.84446,103.29998,367
19.84577,103.6563,347.79
19.84753,103.66356,367
19.85081,103.29562,349.18
